"Soselia, Davit; Shugliashvili, Levan; Amashukeli, Shota; Koberidze, Irakli; Chelidze, Giorgi; ",Freezing Networks: Weight Preservation Procedure for Continual Learning,NeurIPS CL Workshop,,,,2018,
"Shugliashvili, Levan; Soselia, Davit; Amashukeli, Shota; Koberidze, Irakli; ","Reproduction Report on"" Learn to Pay Attention""",arXiv preprint arXiv:1812.04650,,,,2018,
"Soselia, Davit; Tsintsadze, Magda; Shugliashvili, Levan; Koberidze, Irakli; Amashukeli, Shota; Jijavadze, Sandro; ",On Georgian Handwritten Character Recognition,IFAC-PapersOnLine,51,30,161-165,2018,Elsevier
"Paolini, Christopher; Soselia, Davit; Baweja, Harsimran; Sarkar, Mahasweta; ",Optimal location for fall detection edge inferencing,2019 IEEE Global Communications Conference (GLOBECOM),,,1-6,2019,IEEE
"Soselia, Davit; Wang, Ruoli; Gutierrez-Farewik, Elena M; ",Lower-Limb Joint Torque Prediction Using LSTM Neural Networks and Transfer Learning,IEEE Transactions on Neural Systems and Rehabilitation Engineering,30,,600-609,2022,IEEE
"Olsson, F; Soselia, D; Hijmans, JM; Gutierrez-Farewik, EM; ",Predicting rocker shoe parameters for reducing plantar pressure using machine learning methods,Gait & Posture,90,,162-163,2021,Elsevier
"Soselia, Davit; ",Continual Learning and Biomedical Image Data: Attempting to sequentially learn medical imaging datasets using continual learning approaches,,,,,2022,
